Candidate - Website,# of entries,# of sites outside the host,# of Tracking entries,Tracking rules urls,# of POST requests,# of potential tracking pixels
Bud Thurlow - http://budthurlow.com/,39,3,3,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,0,0
Carla Evers - http://carla-evers.com/,2,0,0,,0,0
Chris Blatch - http://blatchward1.ca/,49,6,14,static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&static.parastorage.com/services/third-party/fonts/user-site-fonts/fonts/open-source/opensans-regular-webfont.woff&&frog.wix.com/bt&&frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/popups.15d000da.chunk.min.js&&,4,0
Cornelia Wiebe - http://corneliawiebe.ca/,67,20,17,www.google-analytics.com/g/collect&&cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&cdn.embedly.com/widgets/media.html&&www.youtube.com/iframe_api&&www.youtube.com/embed/&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&www.facebook.com/x/oauth/status&&syndication.twitter.com/settings&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&,1,0
Courtney Walcott - http://courtneywalcott.com/,53,18,13,p.typekit.net/p.css&&www.googletagmanager.com/gtm.js&&www.googletagmanager.com/gtag/js&&cdn.embedly.com/widgets/media.html&&www.youtube.com/iframe_api&&www.youtube.com/embed/&&www.google-analytics.com/g/collect&&ka-p.fontawesome.com/releases/v5.15.4/js/pro.min.js&&googleads.g.doubleclick.net/pagead/id&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&,1,1
Craig Chandler - http://electcraigchandler.ca/,32,9,8,www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&www.youtube.com/generate_204&&www.youtube.com/youtubei/v1/log_event&&,1,0
Dan McLean - http://danmclean.ca/,180,16,22,www.paypalobjects.com/en_US/i/scr/pixel.gif&&fonts.gstatic.com/s/poppins/v15/pxiEyp8kv8JHgFVrJJfecg.woff2&&www.youtube.com/embed/&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&www.google.com/recaptcha/api.js&&js.hscollectedforms.net/collectedforms.js&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhyw.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&www.youtube.com/generate_204&&www.youtube.com/youtubei/v1/log_event&&,2,1
Daniel James (DJ) Kelly - http://djkelly.ca/,70,11,11,js.stripe.com/v3/&&use.fontawesome.com/releases/v4.7.0/css/font-awesome-css.min.css&&use.fontawesome.com/releases/v4.7.0/fonts/fontawesome-webfont.woff2&&m.stripe.network/inner.html&&m.stripe.com/6&&stats.g.doubleclick.net/r/collect&&s7.addthis.com/js/300/addthis_widget.js&&z.moatads.com/addthismoatframe568911941483/moatframe.js&&s7.addthis.com/static/sh.f48a1a04fe8dbf021b4cda1d.html&&,1,1
Daymond Khan - http://daymondkhan.ca/,71,6,5,fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2&&fonts.gstatic.com/s/poppins/v15/pxiEyp8kv8JHgFVrJJfecg.woff2&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&use.fontawesome.com/releases/v5.8.1/css/all.css&&,0,0
Derek Williams - http://ward7derek.ca/,48,14,13,apis.google.com/js/plusone.js&&use.typekit.net/af/7d485b/00000000000000003b9ad1b1/27/l&&use.typekit.net/af/c9cde8/00000000000000003b9ad1b9/27/l&&use.typekit.net/af/4ba64f/00000000000000003b9ad1ba/27/l&&use.typekit.net/af/309dfe/000000000000000000010091/27/l&&use.typekit.net/af/9b05f3/000000000000000000013365/27/l&&use.typekit.net/af/cf3e4e/000000000000000000010095/27/l&&p.typekit.net/p.gif&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&www.facebook.com/x/oauth/status&&,1,1
Devin DeFraine - http://devindefraine.ca/,48,9,9,cdn2.editmysite.com/js/wsnbn/snowday262.js&&ec.editmysite.com/com.snowplowanalytics.snowplow/tp2&&use.typekit.net/af/32d3ee/0000000000000000000132e0/27/l&&use.typekit.net/af/031bc7/0000000000000000000132e5/27/l&&use.typekit.net/af/1da05b/0000000000000000000132df/27/l&&p.typekit.net/p.gif&&connect.facebook.net/en_US/sdk.js&&,2,1
Diane Marie Colley-Urquhart - http://votediane.ca/,132,13,14,www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4.woff2&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&www.google-analytics.com/analytics.js&&connect.facebook.net/en_US/sdk.js&&www.google-analytics.com/j/collect&&www.youtube.com/generate_204&&platform.twitter.com/widgets.js&&syndication.twitter.com/settings&&,1,0
Dirk Fontaine - http://dirkfontaine.ca/,44,2,7,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/blobby/go/static/radpack/@widget/MESSAGING/bs-Component-f9246098.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,0,3
Duane Hall - http://voteforhallward6.ca/,24,5,2,assets.squarespace.com/@sqs/polyfiller/1.2.2/modern.js&&p.typekit.net/p.gif&&,1,1
Erin Waite - http://www.erinwaite.ca/,71,21,17,cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/fbevents.js&&cdnjs.cloudflare.com/ajax/libs/moment.js/2.24.0/moment.min.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&stats.g.doubleclick.net/r/collect&&www.facebook.com/x/oauth/status&&www.facebook.com/tr/&&api.appcues.net/v1/socket/websocket&&,0,3
Esther Sutherland - http://estherforward10.ca/,37,2,6,img1.wsimg.com/tcc/tcc_l.combined.1.0.6.min.js&&img1.wsimg.com/traffic-assets/js/tccl-tti.min.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/form/formIdentifiers-8d1eb835.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/common/constants/traffic2-f4096148.js&&img1.wsimg.com/blobby/go/static/radpack/@wsb/guac-widget-shared/lib/components/Recaptcha/badge-a479b038.js&&img6.wsimg.com/wrhs/ce554d2333f3801abafb32da18213ff7/tti.min.js&&,0,0
Evan Spencer - http://evanspencer.ca/,64,21,23,netdna.bootstrapcdn.com/font-awesome/4.0.3/css/font-awesome.css&&apis.google.com/js/plusone.js&&cdn.embedly.com/widgets/media.html&&use.typekit.net/af/0e7386/000000000000000000011b26/27/l&&use.typekit.net/af/620bf8/00000000000000000000e7fe/27/l&&use.typekit.net/af/5cca6d/00000000000000000000e802/27/l&&use.typekit.net/af/e3ca36/00000000000000000000e805/27/l&&use.typekit.net/af/2841b6/00000000000000000000e806/27/l&&www.youtube.com/iframe_api&&p.typekit.net/p.gif&&netdna.bootstrapcdn.com/font-awesome/4.0.3/fonts/fontawesome-webfont.woff&&www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&googleads.g.doubleclick.net/pagead/id&&www.google.com/&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&static.doubleclick.net/instream/ad_status.js&&www.youtube.com/generate_204&&syndication.twitter.com/settings&&www.facebook.com/x/oauth/status&&,0,2
Francis Aranha - http://francisaranha.ca/,59,7,2,js.hscollectedforms.net/collectedforms.js&&www.youtube.com/iframe_api&&,0,0
Gary Bobrovitz - http://garybobrovitz.ca/,53,20,25,www.googletagmanager.com/gtag/js&&p.typekit.net/p.css&&player.vimeo.com/api/player.js&&apis.google.com/js/plusone.js&&use.typekit.net/af/efe4a5/00000000000000007735e609/30/l&&use.typekit.net/af/2555e1/00000000000000007735e603/30/l&&use.typekit.net/af/3322cc/00000000000000007735e616/30/l&&www.google.com/&&f.vimeocdn.com/js_opt/modules/utils/vuid.min.js&&www.google-analytics.com/g/collect&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/fbevents.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&www.facebook.com/tr/&&use.typekit.net/af/e3ed45/00000000000000007735e602/30/l&&www.facebook.com/x/oauth/status&&www.google-analytics.com/analytics.js&&www.google-analytics.com/j/collect&&,3,4
Gaz Qamar - http://electgaz.ca/,22,4,1,f.vimeocdn.com/js_opt/modules/utils/vuid.min.js&&,0,0
Geoffrey Vanderburg - http://www.geoffreyvanderburg.com/,144,9,42,frog.wix.com/bolt-performance&&static.parastorage.com/unpkg/lodash@4.17.21/lodash.min.js&&static.parastorage.com/unpkg/react@16.13.1/umd/react.production.min.js&&siteassets.parastorage.com/pages/pages/thunderbolt&&static.parastorage.com/services/tag-manager-client/1.427.0/siteTags.bundle.min.js&&frog.wix.com/bt&&static.parastorage.com/unpkg/react-dom@16.13.1/umd/react-dom.production.min.js&&static.parastorage.com/services/third-party/fonts/Helvetica/Fonts/60be5c39-863e-40cb-9434-6ebafb62ab2b.woff&&frog.wix.com/site-members&&static.parastorage.com/services/wix-thunderbolt/dist/activePopup.b727980a.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/headerPlaceholderHeight.eed006f5.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/loginSocialBar.f9d8ee25.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/ooiTpaSharedConfig.2f6d1ded.chunk.min.js&&static.parastorage.com/services/wix-thunderbolt/dist/sosp.a216a77b.chunk.min.js&&static.parastorage.com/unpkg/requirejs-bolt@2.3.6/requirejs.min.js&&static.parastorage.com/services/chat-worker/1.657.0/viewer-script.bundle.min.js&&frog.wix.com/bpm&&frog.wix.com/ugc-viewer&&frog.wix.com/pa&&static.parastorage.com/unpkg-semver/fedops-logger@5/fedops-logger.bundle.min.js&&static.parastorage.com/services/third-party/fonts/Helvetica/fontFace.css&&frog.wix.com/fed&&static.parastorage.com/services/santa-resources/resources/viewer/user-site-fonts/v15/languages-woff2.css&&static.parastorage.com/unpkg/focus-visible@4.1.1/dist/focus-visible.min.js&&,25,0
Gian-Carlo Carra - http://carra4ward9.ca/,92,24,25,www.googletagmanager.com/gtag/js&&cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&www.googletagmanager.com/gtm.js&&fonts.gstatic.com/s/opensanscondensed/v15/z7NFdQDnbTkabZAIOl9il_O6KJj73e7Ff0GmDuXMRw.woff2&&cdn.embedly.com/widgets/media.html&&www.youtube.com/iframe_api&&www.google.com/&&www.youtube.com/embed/&&googleads.g.doubleclick.net/pagead/id&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&static.doubleclick.net/instream/ad_status.js&&connect.facebook.net/en_US/sdk.js&&www.facebook.com/x/oauth/status&&www.google-analytics.com/analytics.js&&platform.twitter.com/widgets.js&&www.google-analytics.com/j/collect&&www.youtube.com/generate_204&&syndication.twitter.com/settings&&,1,2
Greg Amoruso - http://gregamoruso.ca/,52,2,3,fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4.woff2&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/sourcesanspro/v14/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2&&,0,0
Gurbir S. Nijjar - http://gurbirward3.ca/,104,11,14,www.googletagmanager.com/gtag/js&&www.google.com/&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4.woff2&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLEj6Z1xlFQ.woff2&&fonts.gstatic.com/s/poppins/v15/pxiEyp8kv8JHgFVrJJfecg.woff2&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLDD4Z1xlFQ.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmEU9fBBc4.woff2&&fonts.gstatic.com/s/poppins/v15/pxiByp8kv8JHgFVrLCz7Z1xlFQ.woff2&&connect.facebook.net/en_US/fbevents.js&&app-worker.visitor-analytics.io/main.js&&www.facebook.com/tr/&&,0,4
Hamayun Akbar - http://hamayunakbar.ca/,41,2,3,fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmEU9fBBc4AMP6lQ.woff2&&fonts.gstatic.com/s/roboto/v29/KFOlCnqEu92Fr1MmWUlfBBc4AMP6lQ.woff2&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxKKTU1Kg.woff2&&,0,0
Heather McRae - http://heather4ward7.ca/,34,7,5,pro.fontawesome.com/releases/v5.14.0/css/all.css&&apis.google.com/js/plusone.js&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&,0,0
Ian McAnerin - http://mcanerin.ca/,140,20,84,www.googletagmanager.com/gtag/js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/sourcesanspro/v14/6xKydSBYKcSV-LCoeQqfX1RYOo3ig4vwlxdu.woff2&&fonts.gstatic.com/s/sourcesanspro/v14/6xK3dSBYKcSV-LCoeQqfX1RYOo3qOK7l.woff2&&www.google.com/&&fonts.gstatic.com/s/sourcesanspro/v14/6xK1dSBYKcSV-LCoeQqfX1RYOo3qPZ7nsDI.woff2&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxK.woff2&&fonts.gstatic.com/s/sourcesanspro/v14/6xKydSBYKcSV-LCoeQqfX1RYOo3i54rwlxdu.woff2&&connect.facebook.net/en_US/fbevents.js&&connect.facebook.net/en_US/sdk.js&&cdn.embedly.com/widgets/media.html&&www.facebook.com/x/oauth/status&&www.facebook.com/tr/&&www.youtube.com/iframe_api&&www.youtube.com/embed/&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&platform.twitter.com/widgets.js&&googleads.g.doubleclick.net/pagead/id&&syndication.twitter.com/settings&&www.youtube.com/generate_204&&www.youtube.com/youtubei/v1/log_event&&static.doubleclick.net/instream/ad_status.js&&,8,6
Jacob McGregor - http://jacobforward1.ca/,28,5,11,www.googletagmanager.com/gtag/js&&fonts.gstatic.com/s/roboto/v29/KFOmCnqEu92Fr1Mu4mxP.ttf&&fonts.gstatic.com/s/montserrat/v18/JTUSjIg1_i6t8kCHKm459Wlhzg.ttf&&fonts.gstatic.com/s/raleway/v22/1Ptxg8zYS_SKggPN4iEgvnHyvveLxVvaorCIPrQ.ttf&&js.stripe.com/v3/&&m.stripe.network/inner.html&&www.google-analytics.com/analytics.js&&www.google-analytics.com/plugins/ua/linkid.js&&www.google-analytics.com/j/collect&&,1,0
Jasmine Mian - http://jasmine4ward3.ca/,69,20,20,www.youtube.com/api/stats/atr&&cdnjs.cloudflare.com/ajax/libs/object-fit-images/3.2.4/ofi.min.js&&cdnjs.cloudflare.com/ajax/libs/popper.js/1.16.0/umd/popper.min.js&&apis.google.com/js/plusone.js&&fonts.gstatic.com/s/lato/v20/S6uyw4BMUTPHjx4wXg.woff2&&fonts.gstatic.com/s/montserrat/v18/JTURjIg1_i6t8kCHKm45_dJE3gnD_g.woff2&&cdn.embedly.com/widgets/media.html&&www.youtube.com/iframe_api&&www.youtube.com/embed/&&platform.twitter.com/widgets.js&&connect.facebook.net/en_US/sdk.js&&syndication.twitter.com/settings&&www.facebook.com/x/oauth/status&&googleads.g.doubleclick.net/pagead/id&&fonts.gstatic.com/s/roboto/v18/KFOmCnqEu92Fr1Mu4mxK.woff2&&static.doubleclick.net/instream/ad_status.js&&www.google.com/&&www.youtube.com/generate_204&&,1,1
Jay Unsworth - http://unsworth.ca/,36,8,8,www.youtube.com/api/stats/atr&&www.googletagmanager.com/gtag/js&&www.googletagmanager.com/gtm.js&&www.google-analytics.com/analytics.js&&connect.facebook.net/en_US/fbevents.js&&www.google-analytics.com/j/collect&&www.facebook.com/tr/&&stats.g.doubleclick.net/j/collect&&,3,1
